ve_no_g,ch_no,ve_no,page,juz,t_w_nb,t_c_nb,cav,cavoe
1535,11,62,228,12,21,82,73,odd
1536,11,63,229,12,22,85,74,even
1537,11,64,229,12,17,70,75,odd
1538,11,65,229,12,11,46,76,even
1539,11,66,229,12,18,73,77,odd
1540,11,67,229,12,8,39,78,even
1541,11,68,229,12,12,45,79,odd
1542,11,69,229,12,15,60,80,even
1543,11,70,229,12,18,68,81,odd
1544,11,71,229,12,9,45,82,even
1545,11,72,230,12,12,47,83,odd
1546,11,73,230,12,14,59,84,even
1547,11,74,230,12,11,46,85,odd
1548,11,75,230,12,5,20,86,even
1549,11,76,230,12,14,53,87,odd
1550,11,77,230,12,13,48,88,even
1551,11,78,230,12,26,107,89,odd
1552,11,79,230,12,13,43,90,even
1553,11,80,230,12,11,31,91,odd
1554,11,81,230,12,29,116,92,even
1555,11,82,231,12,12,56,93,odd
1556,11,83,231,12,8,30,94,even
1557,11,84,231,12,26,109,95,odd
1558,11,85,231,12,14,73,96,even
1559,11,86,231,12,11,42,97,odd
1560,11,87,231,12,20,81,98,even
1561,11,88,231,12,35,135,99,odd
1562,11,89,232,12,22,76,100,even
1563,11,90,232,12,9,37,101,odd
1564,11,91,232,12,18,77,102,even
1565,11,92,232,12,15,64,103,odd
1566,11,93,232,12,19,79,104,even
1567,11,94,232,12,18,85,105,odd
1568,11,95,232,12,10,37,106,even
1569,11,96,232,12,6,29,107,odd
1570,11,97,232,12,10,45,108,even
1571,11,98,233,12,9,45,109,odd
1572,11,99,233,12,9,41,110,even
1573,11,100,233,12,9,36,111,odd
1574,11,101,233,12,24,94,112,even
1575,11,102,233,12,12,43,113,odd
1576,11,103,233,12,16,59,114,even
1577,11,104,233,12,5,20,115,odd
1578,11,105,233,12,10,36,116,even
1579,11,106,233,12,9,37,117,odd
1580,11,107,233,12,15,54,118,even
1581,11,108,233,12,18,72,119,odd
1582,11,109,234,12,20,78,120,even
1583,11,110,234,12,18,72,121,odd
1584,11,111,234,12,10,42,122,even
1585,11,112,234,12,12,46,123,odd
1586,11,113,234,12,17,66,124,even
1587,11,114,234,12,14,64,125,odd
1588,11,115,234,12,7,29,126,even
1589,11,116,234,12,26,111,127,odd
1590,11,117,234,12,8,35,128,even
1591,11,118,235,12,10,41,129,odd
1592,11,119,235,12,15,61,130,even
1593,11,120,235,12,17,69,131,odd
1594,11,121,235,12,9,40,132,even
1595,11,122,235,12,3,18,133,odd
1596,11,123,235,12,16,70,134,even
1597,12,1,235,12,5,21,13,odd
1598,12,2,235,12,6,30,14,even
1599,12,3,235,12,16,64,15,odd
1600,12,4,235,12,15,61,16,even
1601,12,5,236,12,15,60,17,odd
1602,12,6,236,12,25,105,18,even
1603,12,7,236,12,7,30,19,odd
1604,12,8,236,12,15,56,20,even
1605,12,9,236,12,14,58,21,odd
1606,12,10,236,12,16,66,22,even
1607,12,11,236,12,11,41,23,odd
1608,12,12,236,12,8,33,24,even
1609,12,13,236,12,13,53,25,odd
1610,12,14,236,12,9,37,26,even
1611,12,15,237,12,17,75,27,odd
1612,12,16,237,12,4,19,28,even
1613,12,17,237,12,18,77,29,odd
1614,12,18,237,12,18,72,30,even
1615,12,19,237,12,16,74,31,odd
1616,12,20,237,12,9,40,32,even
1617,12,21,237,12,32,138,33,odd
1618,12,22,237,12,9,43,34,even
1619,12,23,238,12,23,88,35,odd
1620,12,24,238,12,19,75,36,even
1621,12,25,238,12,23,89,37,odd
1622,12,26,238,12,19,66,38,even
1623,12,27,238,12,10,35,39,odd
1624,12,28,238,12,13,43,40,even
1625,12,29,238,12,10,41,41,odd
1626,12,30,238,12,18,71,42,even
1627,12,31,239,12,32,130,43,odd
1628,12,32,239,12,19,83,44,even
1629,12,33,239,12,17,67,45,odd
1630,12,34,239,12,10,41,46,even
1631,12,35,239,12,11,38,47,odd
1632,12,36,239,12,27,116,48,even
1633,12,37,239,12,26,112,49,odd
1634,12,38,240,12,26,103,50,even
1635,12,39,240,12,9,44,51,odd
1636,12,40,240,12,32,127,52,even
1637,12,41,240,12,19,86,53,odd
1638,12,42,240,12,18,69,54,even
1639,12,43,240,12,24,100,55,odd
1640,12,44,241,12,8,37,56,even
1641,12,45,241,12,11,50,57,odd
1642,12,46,241,12,22,93,58,even
1643,12,47,241,12,14,57,59,odd
1644,12,48,241,12,15,53,60,even
1645,12,49,241,12,11,39,61,odd
1646,12,50,241,12,22,88,62,even
1647,12,51,241,12,29,105,63,odd
1648,12,52,241,12,12,47,64,even
1649,12,53,242,13,15,54,65,odd
1650,12,54,242,13,14,61,66,even
1651,12,55,242,13,8,33,67,odd
1652,12,56,242,13,17,72,68,even
1653,12,57,242,13,7,37,69,odd
1654,12,58,242,13,9,39,70,even
1655,12,59,242,13,17,72,71,odd
1656,12,60,242,13,10,35,72,even
1657,12,61,242,13,6,27,73,odd
1658,12,62,242,13,14,72,74,even
1659,12,63,242,13,16,69,75,odd
1660,12,64,243,13,17,65,76,even
1661,12,65,243,13,25,110,77,odd
1662,12,66,243,13,24,89,78,even
1663,12,67,243,13,27,108,79,odd
1664,12,68,243,13,30,109,80,even
1665,12,69,243,13,16,63,81,odd
1666,12,70,244,13,15,64,82,even
1667,12,71,244,13,5,27,83,odd
1668,12,72,244,13,12,44,84,even
1669,12,73,244,13,12,47,85,odd
1670,12,74,244,13,6,23,86,even
1671,12,75,244,13,11,42,87,odd
1672,12,76,244,13,33,122,88,even
1673,12,77,244,13,24,84,89,odd
1674,12,78,244,13,15,62,90,even
1675,12,79,245,13,13,48,91,odd
1676,12,80,245,13,37,137,92,even
1677,12,81,245,13,17,70,93,odd
1678,12,82,245,13,11,50,94,even
1679,12,83,245,13,18,70,95,odd
1680,12,84,245,13,12,50,96,even
1681,12,85,245,13,12,49,97,odd
1682,12,86,245,13,13,48,98,even
1683,12,87,246,13,20,79,99,odd
1684,12,88,246,13,21,99,100,even
1685,12,89,246,13,10,38,101,odd
1686,12,90,246,13,23,84,102,even
1687,12,91,246,13,9,38,103,odd
1688,12,92,246,13,11,45,104,even
1689,12,93,246,13,12,56,105,odd
1690,12,94,246,13,12,47,106,even
1691,12,95,246,13,6,26,107,odd
1692,12,96,247,13,20,72,108,even
1693,12,97,247,13,8,36,109,odd
1694,12,98,247,13,9,35,110,even
1695,12,99,247,13,14,57,111,odd
1696,12,100,247,13,46,166,112,even
1697,12,101,247,13,21,103,113,odd
1698,12,102,247,13,14,57,114,even
1699,12,103,247,13,6,26,115,odd
1700,12,104,248,13,10,34,116,even
1701,12,105,248,13,11,48,117,odd
1702,12,106,248,13,7,30,118,even
1703,12,107,248,13,14,58,119,odd
1704,12,108,248,13,17,67,120,even
1705,12,109,248,13,29,123,121,odd
1706,12,110,248,13,19,78,122,even
1707,12,111,248,13,23,93,123,odd
1708,13,1,249,13,15,59,14,even
1709,13,2,249,13,26,113,15,odd
1710,13,3,249,13,24,97,16,even
1711,13,4,249,13,27,106,17,odd
1712,13,5,249,13,25,108,18,even
1713,13,6,250,13,20,89,19,odd
1714,13,7,250,13,15,57,20,even
1715,13,8,250,13,15,58,21,odd
1716,13,9,250,13,5,28,22,even
1717,13,10,250,13,14,53,23,odd
1718,13,11,250,13,35,120,24,even
1719,13,12,250,13,9,42,25,odd
1720,13,13,250,13,19,83,26,even
1721,13,14,251,13,27,103,27,odd
1722,13,15,251,13,11,53,28,even
1723,13,16,251,13,45,181,29,odd
1724,13,17,251,13,42,180,30,even
1725,13,18,251,13,27,118,31,odd
1726,13,19,252,13,15,58,32,even
1727,13,20,252,13,7,33,33,odd
1728,13,21,252,13,13,54,34,even
1729,13,22,252,13,19,100,35,odd
1730,13,23,252,13,15,69,36,even
1731,13,24,252,13,7,29,37,odd
1732,13,25,252,13,23,93,38,even
1733,13,26,252,13,16,74,39,odd
1734,13,27,252,13,19,68,40,even
1735,13,28,252,13,11,53,41,odd
1736,13,29,253,13,8,37,42,even
1737,13,30,253,13,28,106,43,odd
1738,13,31,253,13,51,195,44,even
1739,13,32,253,13,13,55,45,odd
1740,13,33,253,13,39,137,46,even
1741,13,34,253,13,14,54,47,odd
1742,13,35,254,13,19,87,48,even
1743,13,36,254,13,25,101,49,odd
1744,13,37,254,13,19,73,50,even
1745,13,38,254,13,21,81,51,odd
1746,13,39,254,13,8,32,52,even
1747,13,40,254,13,13,57,53,odd
1748,13,41,254,13,16,68,54,even
1749,13,42,254,13,18,70,55,odd
1750,13,43,255,13,15,63,56,even
1751,14,1,255,13,16,68,15,odd
1752,14,2,255,13,14,51,16,even
1753,14,3,255,13,16,76,17,odd
1754,14,4,255,13,19,75,18,even
1755,14,5,255,13,21,84,19,odd
1756,14,6,256,13,26,118,20,even
1757,14,7,256,13,11,48,21,odd
1758,14,8,256,13,13,50,22,even
1759,14,9,256,13,37,156,23,odd
1760,14,10,256,13,33,141,24,even
1761,14,11,257,13,29,111,25,odd
1762,14,12,257,13,17,79,26,even
1763,14,13,257,13,16,77,27,odd
1764,14,14,257,13,10,43,28,even
1765,14,15,257,13,5,23,29,odd
1766,14,16,257,13,7,25,30,even
1767,14,17,257,13,16,62,31,odd
1768,14,18,257,13,22,88,32,even
1769,14,19,258,13,14,54,33,odd
1770,14,20,258,13,5,18,34,even
1771,14,21,258,13,34,137,35,odd
1772,14,22,258,13,44,184,36,even
1773,14,23,258,13,17,78,37,odd
1774,14,24,258,13,15,59,38,even
1775,14,25,259,13,12,55,39,odd
1776,14,26,259,13,13,49,40,even
1777,14,27,259,13,18,85,41,odd
1778,14,28,259,13,12,50,42,even
1779,14,29,259,13,4,21,43,odd
1780,14,30,259,13,12,53,44,even
1781,14,31,259,13,21,85,45,odd
1782,14,32,259,13,25,103,46,even
1783,14,33,259,13,9,42,47,odd
1784,14,34,260,13,15,61,48,even
1785,14,35,260,13,13,55,49,odd
1786,14,36,260,13,15,58,50,even
1787,14,37,260,13,26,112,51,odd
1788,14,38,260,13,18,61,52,even
1789,14,39,260,13,13,52,53,odd
1790,14,40,260,13,9,39,54,even
1791,14,41,260,13,8,38,55,odd
1792,14,42,260,13,13,57,56,even
1793,14,43,261,13,9,44,57,odd
1794,14,44,261,13,26,109,58,even
1795,14,45,261,13,14,63,59,odd
1796,14,46,261,13,12,51,60,even
1797,14,47,261,13,11,42,61,odd
1798,14,48,261,13,10,47,62,even
1799,14,49,261,13,6,32,63,odd
1800,14,50,261,13,6,31,64,even
1801,14,51,261,13,10,36,65,odd
1802,14,52,261,13,13,58,66,even
1803,15,1,262,14,6,25,16,even
1804,15,2,262,14,7,30,17,odd
1805,15,3,262,14,7,39,18,even
1806,15,4,262,14,8,31,19,odd
1807,15,5,262,14,7,26,20,even
1808,15,6,262,14,8,36,21,odd
1809,15,7,262,14,8,32,22,even
1810,15,8,262,14,9,38,23,odd
1811,15,9,262,14,7,28,24,even
1812,15,10,262,14,7,28,25,odd
1813,15,11,262,14,8,33,26,even
1814,15,12,262,14,5,23,27,odd
1815,15,13,262,14,7,26,28,even
1816,15,14,262,14,9,39,29,odd
1817,15,15,262,14,8,35,30,even
1818,15,16,263,14,7,35,31,odd
1819,15,17,263,14,5,19,32,even
1820,15,18,263,14,7,29,33,odd
1821,15,19,263,14,11,50,34,even
1822,15,20,263,14,8,32,35,odd
1823,15,21,263,14,11,42,36,even
1824,15,22,263,14,12,59,37,odd
1825,15,23,263,14,6,27,38,even
1826,15,24,263,14,7,41,39,odd
1827,15,25,263,14,7,25,40,even
1828,15,26,263,14,8,31,41,odd
1829,15,27,263,14,7,27,42,even
1830,15,28,263,14,12,42,43,odd
1831,15,29,263,14,9,35,44,even
1832,15,30,263,14,4,21,45,odd
1833,15,31,263,14,7,26,46,even
1834,15,32,264,14,8,29,47,odd
1835,15,33,264,14,11,38,48,even
1836,15,34,264,14,5,20,49,odd
1837,15,35,264,14,6,24,50,even
1838,15,36,264,14,6,24,51,odd
1839,15,37,264,14,4,17,52,even
1840,15,38,264,14,4,18,53,odd
1841,15,39,264,14,10,46,54,even
1842,15,40,264,14,4,20,55,odd
1843,15,41,264,14,5,18,56,even
1844,15,42,264,14,11,40,57,odd
1845,15,43,264,14,4,20,58,even
1846,15,44,264,14,8,29,59,odd
1847,15,45,264,14,5,19,60,even
1848,15,46,264,14,3,17,61,odd
1849,15,47,264,14,10,38,62,even
1850,15,48,264,14,8,30,63,odd
1851,15,49,264,14,6,26,64,even
1852,15,50,264,14,5,22,65,odd
1853,15,51,264,14,4,17,66,even
1854,15,52,265,14,9,36,67,odd
1855,15,53,265,14,7,27,68,even
1856,15,54,265,14,8,35,69,odd
1857,15,55,265,14,7,30,70,even
1858,15,56,265,14,8,29,71,odd
1859,15,57,265,14,5,23,72,even
1860,15,58,265,14,6,26,73,odd
1861,15,59,265,14,6,25,74,even
1862,15,60,265,14,6,28,75,odd
1863,15,61,265,14,5,21,76,even
1864,15,62,265,14,4,16,77,odd
1865,15,63,265,14,7,28,78,even
1866,15,64,265,14,4,21,79,odd
1867,15,65,265,14,14,60,80,even
1868,15,66,265,14,9,40,81,odd
1869,15,67,265,14,4,22,82,even
1870,15,68,265,14,6,23,83,odd
1871,15,69,265,14,4,18,84,even
1872,15,70,265,14,5,22,85,odd
1873,15,71,266,14,6,24,86,even
1874,15,72,266,14,5,24,87,odd
1875,15,73,266,14,3,19,88,even
1876,15,74,266,14,8,40,89,odd
1877,15,75,266,14,5,21,90,even
1878,15,76,266,14,3,15,91,odd
1879,15,77,266,14,5,20,92,even
1880,15,78,266,14,5,22,93,odd
1881,15,79,266,14,5,28,94,even
1882,15,80,266,14,5,24,95,odd
1883,15,81,266,14,5,30,96,even
1884,15,82,266,14,6,31,97,odd
1885,15,83,266,14,3,19,98,even
1886,15,84,266,14,6,24,99,odd
1887,15,85,266,14,14,68,100,even
1888,15,86,266,14,5,18,101,odd
1889,15,87,266,14,7,37,102,even
1890,15,88,266,14,15,62,103,odd
1891,15,89,266,14,5,21,104,even
1892,15,90,266,14,4,21,105,odd
1893,15,91,267,14,4,21,106,even
1894,15,92,267,14,3,18,107,odd
1895,15,93,267,14,3,14,108,even
1896,15,94,267,14,6,27,109,odd
1897,15,95,267,14,3,18,110,even
1898,15,96,267,14,8,35,111,odd
1899,15,97,267,14,7,28,112,even
1900,15,98,267,14,6,23,113,odd
1901,15,99,267,14,5,22,114,even
1902,16,1,267,14,9,40,17,odd
1903,16,2,267,14,18,67,18,even
1904,16,3,267,14,7,33,19,odd
1905,16,4,267,14,8,29,20,even
1906,16,5,267,14,8,38,21,odd
1907,16,6,267,14,7,31,22,even
1908,16,7,268,14,14,58,23,odd
1909,16,8,268,14,9,48,24,even
1910,16,9,268,14,10,44,25,odd
1911,16,10,268,14,13,47,26,even
1912,16,11,268,14,16,70,27,odd
1913,16,12,268,14,15,69,28,even
1914,16,13,268,14,13,49,29,odd
1915,16,14,268,14,21,100,30,even
1916,16,15,269,14,11,47,31,odd
1917,16,16,269,14,4,20,32,even
1918,16,17,269,14,7,27,33,odd
1919,16,18,269,14,10,39,34,even
1920,16,19,269,14,6,25,35,odd
1921,16,20,269,14,10,40,36,even
1922,16,21,269,14,7,31,37,odd
1923,16,22,269,14,11,55,38,even
1924,16,23,269,14,13,49,39,odd
1925,16,24,269,14,9,39,40,even
1926,16,25,269,14,15,68,41,odd
1927,16,26,269,14,21,85,42,even
1928,16,27,270,14,21,95,43,odd
1929,16,28,270,14,19,81,44,even
1930,16,29,270,14,8,42,45,odd
1931,16,30,270,14,20,91,46,even
1932,16,31,270,14,15,65,47,odd
1933,16,32,270,14,12,62,48,even
1934,16,33,270,14,22,90,49,odd
1935,16,34,270,14,10,42,50,even
1936,16,35,271,14,32,118,51,odd
1937,16,36,271,14,28,119,52,even
1938,16,37,271,14,14,45,53,odd
1939,16,38,271,14,18,72,54,even
1940,16,39,271,14,11,52,55,odd
1941,16,40,271,14,10,36,56,even
1942,16,41,271,14,18,79,57,odd
1943,16,42,271,14,5,25,58,even
1944,16,43,272,14,15,59,59,odd
1945,16,44,272,14,12,62,60,even
1946,16,45,272,14,16,66,61,odd
1947,16,46,272,14,7,28,62,even
1948,16,47,272,14,8,31,63,odd
1949,16,48,272,14,17,66,64,even
1950,16,49,272,14,14,55,65,odd
1951,16,50,272,14,7,32,66,even
1952,16,51,272,14,12,49,67,odd
1953,16,52,272,14,11,46,68,even
1954,16,53,272,14,12,42,69,odd
1955,16,54,272,14,10,38,70,even
1956,16,55,273,14,6,34,71,odd
1957,16,56,273,14,12,55,72,even
1958,16,57,273,14,7,32,73,odd
1959,16,58,273,14,9,37,74,even
1960,16,59,273,14,19,64,75,odd
1961,16,60,273,14,12,59,76,even
1962,16,61,273,14,23,95,77,odd
1963,16,62,273,14,17,71,78,even
1964,16,63,273,14,17,70,79,odd
1965,16,64,273,14,14,62,80,even
1966,16,65,274,14,16,62,81,odd
1967,16,66,274,14,17,67,82,even
1968,16,67,274,14,15,64,83,odd
1969,16,68,274,14,13,54,84,even
1970,16,69,274,14,24,92,85,odd
1971,16,70,274,14,20,73,86,even
1972,16,71,274,14,22,91,87,odd
1973,16,72,274,14,21,94,88,even
1974,16,73,275,14,15,59,89,odd
1975,16,74,275,14,10,42,90,even
1976,16,75,275,14,27,101,91,odd
1977,16,76,275,14,29,108,92,even
1978,16,77,275,14,19,69,93,odd
1979,16,78,275,14,15,71,94,even
1980,16,79,275,14,18,67,95,odd
1981,16,80,276,14,25,116,96,even
1982,16,81,276,14,25,106,97,odd
1983,16,82,276,14,6,28,98,even
1984,16,83,276,14,7,38,99,odd
1985,16,84,276,14,14,51,100,even
1986,16,85,276,14,11,45,101,odd
1987,16,86,276,14,19,91,102,even
1988,16,87,276,14,10,43,103,odd
1989,16,88,277,14,13,58,104,even
1990,16,89,277,14,24,101,105,odd
1991,16,90,277,14,16,80,106,even
1992,16,91,277,14,20,87,107,odd
1993,16,92,277,14,32,128,108,even
1994,16,93,277,14,17,66,109,odd
1995,16,94,278,14,19,82,110,even
1996,16,95,278,14,15,57,111,odd
1997,16,96,278,14,15,64,112,even
1998,16,97,278,14,18,75,113,odd
1999,16,98,278,14,8,40,114,even
2000,16,99,278,14,10,41,115,odd
2001,16,100,278,14,9,40,116,even
2002,16,101,278,14,17,69,117,odd
2003,16,102,278,14,13,57,118,even
2004,16,103,279,14,16,69,119,odd
2005,16,104,279,14,12,47,120,even
2006,16,105,279,14,11,50,121,odd
2007,16,106,279,14,24,92,122,even
2008,16,107,279,14,13,62,123,odd
2009,16,108,279,14,11,54,124,even
2010,16,109,279,14,7,27,125,odd
2011,16,110,279,14,18,64,126,even
2012,16,111,280,14,15,50,127,odd
2013,16,112,280,14,24,107,128,even
2014,16,113,280,14,9,43,129,odd
2015,16,114,280,14,13,56,130,even
2016,16,115,280,14,22,84,131,odd
2017,16,116,280,14,22,93,132,even
2018,16,117,280,14,5,19,133,odd
2019,16,118,280,14,15,65,134,even
2020,16,119,281,14,19,70,135,odd
2021,16,120,281,14,11,42,136,even
2022,16,121,281,14,7,34,137,odd
2023,16,122,281,14,9,42,138,even
2024,16,123,281,14,12,48,139,odd
2025,16,124,281,14,17,74,140,even
2026,16,125,281,14,22,90,141,odd
2027,16,126,281,14,12,52,142,even
2028,16,127,281,14,14,51,143,odd
2029,16,128,281,14,8,32,144,even
2030,17,1,282,15,21,93,18,even
2031,17,2,282,15,12,55,19,odd
2032,17,3,282,15,9,31,20,even
2033,17,4,282,15,13,58,21,odd
2034,17,5,282,15,17,75,22,even
2035,17,6,282,15,11,54,23,odd
2036,17,7,282,15,23,109,24,even
2037,17,8,283,15,11,48,25,odd
2038,17,9,283,15,16,70,26,even
2039,17,10,283,15,9,43,27,odd
2040,17,11,283,15,8,41,28,even
2041,17,12,283,15,23,116,29,odd
2042,17,13,283,15,13,54,30,even
2043,17,14,283,15,7,30,31,odd
2044,17,15,283,15,21,82,32,even
2045,17,16,283,15,14,67,33,odd
2046,17,17,283,15,13,53,34,even
2047,17,18,284,15,18,71,35,odd
2048,17,19,284,15,12,53,36,even
2049,17,20,284,15,12,45,37,odd
2050,17,21,284,15,11,50,38,even
2051,17,22,284,15,9,37,39,odd
2052,17,23,284,15,25,106,40,even
2053,17,24,284,15,12,51,41,odd
2054,17,25,284,15,12,51,42,even
2055,17,26,284,15,10,46,43,odd
2056,17,27,284,15,9,45,44,even
2057,17,28,285,15,12,50,45,odd
2058,17,29,285,15,13,55,46,even
2059,17,30,285,15,12,48,47,odd
2060,17,31,285,15,13,56,48,even
2061,17,32,285,15,8,33,49,odd
2062,17,33,285,15,22,89,50,even
2063,17,34,285,15,17,70,51,odd
2064,17,35,285,15,11,56,52,even
2065,17,36,285,15,16,56,53,odd
2066,17,37,285,15,13,48,54,even
2067,17,38,285,15,7,24,55,odd
2068,17,39,286,15,18,68,56,even
2069,17,40,286,15,11,57,57,odd
2070,17,41,286,15,10,45,58,even
2071,17,42,286,15,13,49,59,odd
2072,17,43,286,15,6,28,60,even
2073,17,44,286,15,21,85,61,odd
2074,17,45,286,15,12,60,62,even
2075,17,46,286,15,19,83,63,odd
2076,17,47,286,15,19,75,64,even
2077,17,48,286,15,9,42,65,odd
2078,17,49,286,15,9,43,66,even
2079,17,50,287,15,5,19,67,odd
2080,17,51,287,15,25,100,68,even
2081,17,52,287,15,9,44,69,odd
2082,17,53,287,15,16,68,70,even
2083,17,54,287,15,14,54,71,odd
2084,17,55,287,15,15,65,72,even
2085,17,56,287,15,13,52,73,odd
2086,17,57,287,15,18,84,74,even
2087,17,58,287,15,18,72,75,odd
2088,17,59,288,15,21,93,76,even
2089,17,60,288,15,25,112,77,odd
2090,17,61,288,15,13,58,78,even
2091,17,62,288,15,15,63,79,odd
2092,17,63,288,15,10,41,80,even
2093,17,64,288,15,19,93,81,odd
2094,17,65,288,15,9,34,82,even
2095,17,66,288,15,14,54,83,odd
2096,17,67,289,15,18,72,84,even
2097,17,68,289,15,15,57,85,odd
2098,17,69,289,15,22,87,86,even
2099,17,70,289,15,17,78,87,odd
2100,17,71,289,15,15,68,88,even
2101,17,72,289,15,11,40,89,odd
2102,17,73,289,15,13,63,90,even
2103,17,74,289,15,9,35,91,odd
2104,17,75,289,15,12,47,92,even
2105,17,76,290,15,13,59,93,odd
2106,17,77,290,15,11,42,94,even
2107,17,78,290,15,14,61,95,odd
2108,17,79,290,15,12,45,96,even
2109,17,80,290,15,14,55,97,odd
2110,17,81,290,15,9,34,98,even
2111,17,82,290,15,13,57,99,odd
2112,17,83,290,15,12,50,100,even
2113,17,84,290,15,11,40,101,odd
2114,17,85,290,15,14,53,102,even
2115,17,86,290,15,13,50,103,odd
2116,17,87,291,15,9,30,104,even
2117,17,88,291,15,19,77,105,odd
2118,17,89,291,15,14,54,106,even
2119,17,90,291,15,10,37,107,odd
2120,17,91,291,15,11,43,108,even
2121,17,92,291,15,12,52,109,odd
2122,17,93,291,15,26,91,110,even
2123,17,94,291,15,15,58,111,odd
2124,17,95,291,15,14,59,112,even
2125,17,96,291,15,11,47,113,odd
2126,17,97,292,15,27,112,114,even
2127,17,98,292,15,14,68,115,odd
2128,17,99,292,15,23,89,116,even
2129,17,100,292,15,14,62,117,odd
2130,17,101,292,15,18,74,118,even
2131,17,102,292,15,15,64,119,odd
2132,17,103,292,15,9,39,120,even
2133,17,104,292,15,14,61,121,odd
2134,17,105,293,15,9,44,122,even
2135,17,106,293,15,9,44,123,odd
2136,17,107,293,15,18,71,124,even
2137,17,108,293,15,8,34,125,odd
2138,17,109,293,15,5,30,126,even
2139,17,110,293,15,22,90,127,odd
2140,17,111,293,15,21,72,128,even
2141,18,1,293,15,11,41,19,odd
2142,18,2,293,15,15,67,20,even
2143,18,3,293,15,3,12,21,odd
2144,18,4,293,15,6,27,22,even
2145,18,5,294,15,16,58,23,odd
2146,18,6,294,15,11,45,24,even
2147,18,7,294,15,11,44,25,odd
2148,18,8,294,15,6,26,26,even
2149,18,9,294,15,10,41,27,odd
2150,18,10,294,15,16,62,28,even
2151,18,11,294,15,7,31,29,odd
2152,18,12,294,15,9,38,30,even
2153,18,13,294,15,11,48,31,odd
2154,18,14,294,15,19,77,32,even
2155,18,15,294,15,18,75,33,odd
2156,18,16,295,15,19,79,34,even
2157,18,17,295,15,34,126,35,odd
2158,18,18,295,15,22,108,36,even
2159,18,19,295,15,38,172,37,odd
2160,18,20,295,15,13,56,38,even
2161,18,21,296,15,32,140,39,odd
2162,18,22,296,15,33,149,40,even
2163,18,23,296,15,7,26,41,odd
2164,18,24,296,15,17,58,42,even
2165,18,25,296,15,8,36,43,odd
2166,18,26,296,15,23,79,44,even
2167,18,27,296,15,15,53,45,odd
2168,18,28,297,15,30,129,46,even
2169,18,29,297,15,28,128,47,odd
2170,18,30,297,15,12,47,48,even
2171,18,31,297,15,28,120,49,odd
2172,18,32,297,15,14,68,50,even
2173,18,33,297,15,11,49,51,odd
2174,18,34,297,15,13,49,52,even
2175,18,35,298,15,12,41,53,odd
2176,18,36,298,15,12,50,54,even
2177,18,37,298,15,16,57,55,odd
2178,18,38,298,15,8,28,56,even
2179,18,39,298,15,19,63,57,odd
2180,18,40,298,15,15,62,58,even
2181,18,41,298,15,8,30,59,odd
2182,18,42,298,15,19,78,60,even
2183,18,43,298,15,11,39,61,odd
2184,18,44,298,15,9,36,62,even
2185,18,45,298,15,23,100,63,odd
2186,18,46,299,15,13,63,64,even
2187,18,47,299,15,11,51,65,odd
2188,18,48,299,15,16,62,66,even
2189,18,49,299,15,27,119,67,odd
2190,18,50,299,15,26,110,68,even
2191,18,51,299,15,13,57,69,odd
2192,18,52,299,15,13,65,70,even
2193,18,53,299,15,10,51,71,odd
2194,18,54,300,15,14,54,72,even
2195,18,55,300,15,19,83,73,odd
2196,18,56,300,15,18,90,74,even
2197,18,57,300,15,30,118,75,odd
2198,18,58,300,15,19,75,76,even
2199,18,59,300,15,8,42,77,odd
2200,18,60,300,15,13,49,78,even
2201,18,61,300,15,11,49,79,odd
2202,18,62,301,15,12,50,80,even
2203,18,63,301,15,20,84,81,odd
2204,18,64,301,15,9,35,82,even
2205,18,65,301,15,12,50,83,odd
2206,18,66,301,15,11,37,84,even
2207,18,67,301,15,6,21,85,odd
2208,18,68,301,15,8,24,86,even
2209,18,69,301,15,10,36,87,odd
2210,18,70,301,15,12,42,88,even
2211,18,71,301,15,15,64,89,odd
2212,18,72,301,15,8,27,90,even
2213,18,73,301,15,10,38,91,odd
2214,18,74,301,15,16,62,92,even
2215,18,75,302,16,9,29,93,odd
2216,18,76,302,16,13,45,94,even
2217,18,77,302,16,24,102,95,odd
2218,18,78,302,16,12,48,96,even
2219,18,79,302,16,17,75,97,odd
2220,18,80,302,16,10,49,98,even
2221,18,81,302,16,9,40,99,odd
2222,18,82,302,16,35,146,100,even
2223,18,83,302,16,9,38,101,odd
2224,18,84,303,16,10,34,102,even
2225,18,85,303,16,2,9,103,odd
2226,18,86,303,16,24,90,104,even
2227,18,87,303,16,13,46,105,odd
2228,18,88,303,16,13,50,106,even
2229,18,89,303,16,3,10,107,odd
2230,18,90,303,16,15,53,108,even
2231,18,91,303,16,6,23,109,odd
2232,18,92,303,16,3,10,110,even
2233,18,93,303,16,13,51,111,odd
2234,18,94,303,16,19,77,112,even
2235,18,95,303,16,12,49,113,odd
2236,18,96,303,16,19,79,114,even
2237,18,97,303,16,8,33,115,odd
2238,18,98,304,16,15,49,116,even
2239,18,99,304,16,11,47,117,odd
2240,18,100,304,16,5,26,118,even
2241,18,101,304,16,11,47,119,odd
2242,18,102,304,16,14,64,120,even
2243,18,103,304,16,5,24,121,odd
2244,18,104,304,16,11,49,122,even
2245,18,105,304,16,14,63,123,odd
2246,18,106,304,16,9,42,124,even
2247,18,107,304,16,10,46,125,odd
2248,18,108,304,16,6,24,126,even
2249,18,109,304,16,18,66,127,odd
